names,scores,logfoldchanges,pvals,pvals_adj
VDAC1P11,0.0,0.0,1.0,1.0
C6orf58,0.0,0.0,1.0,1.0
MYT1L,0.0,0.0,1.0,1.0
APOBEC3B-AS1,0.0,0.0,1.0,1.0
APOBEC3B,0.0,0.0,1.0,1.0
APOBEC3AP1,0.0,0.0,1.0,1.0
APOBEC2,0.0,0.0,1.0,1.0
APOBEC1,0.0,0.0,1.0,1.0
APOB,0.0,0.0,1.0,1.0
C6orf201,0.0,0.0,1.0,1.0
VCAN-AS1,0.0,0.0,1.0,1.0
VAX2,0.0,0.0,1.0,1.0
VAV3-AS1,0.0,0.0,1.0,1.0
VDAC2P3,0.0,0.0,1.0,1.0
VDAC2P2,0.0,0.0,1.0,1.0
C6orf163,0.0,0.0,1.0,1.0
MYRIP,0.0,0.0,1.0,1.0
C6orf10,0.0,0.0,1.0,1.0
AC006272.1,0.0,0.0,1.0,1.0
AC006270.2,0.0,0.0,1.0,1.0
AC006270.1,0.0,0.0,1.0,1.0
AC006262.4,0.0,0.0,1.0,1.0
AC006262.1,0.0,0.0,1.0,1.0
VN1R110P,0.0,0.0,1.0,1.0
C4orf45,0.0,0.0,1.0,1.0
C4BPAP2,0.0,0.0,1.0,1.0
C5orf60,0.0,0.0,1.0,1.0
C5orf47,0.0,0.0,1.0,1.0
C5orf46,0.0,0.0,1.0,1.0
VDAC1P7,0.0,0.0,1.0,1.0
VDAC1P5,0.0,0.0,1.0,1.0
VDAC1P4,0.0,0.0,1.0,1.0
VIP,0.0,0.0,1.0,1.0
VIL1,0.0,0.0,1.0,1.0
AC006206.2,0.0,0.0,1.0,1.0
AC006206.1,0.0,0.0,1.0,1.0
C3orf36,0.0,0.0,1.0,1.0
C3orf30,0.0,0.0,1.0,1.0
C4orf51,0.0,0.0,1.0,1.0
VN1R1,0.0,0.0,1.0,1.0
VLDLR-AS1,0.0,0.0,1.0,1.0
VIS1,0.0,0.0,1.0,1.0
VIPR1-AS1,0.0,0.0,1.0,1.0
VNN1,0.0,0.0,1.0,1.0
AC006372.3,0.0,0.0,1.0,1.0
AC006372.2,0.0,0.0,1.0,1.0
AC006330.1,0.0,0.0,1.0,1.0
AC006329.1,0.0,0.0,1.0,1.0
AC006299.1,0.0,0.0,1.0,1.0
AC006273.1,0.0,0.0,1.0,1.0
AC110994.1,0.0,0.0,1.0,1.0
APOH,0.0,0.0,1.0,1.0
APOF,0.0,0.0,1.0,1.0
APOC3,0.0,0.0,1.0,1.0
APOC2,0.0,0.0,1.0,1.0
C4B,0.0,0.0,1.0,1.0
C4A,0.0,0.0,1.0,1.0
VN2R17P,0.0,0.0,1.0,1.0
VN1R48P,0.0,0.0,1.0,1.0
VN1R42P,0.0,0.0,1.0,1.0
AC006249.1,0.0,0.0,1.0,1.0
AC006213.6,0.0,0.0,1.0,1.0
AC006213.5,0.0,0.0,1.0,1.0
AC006213.3,0.0,0.0,1.0,1.0
AC006213.1,0.0,0.0,1.0,1.0
AC006207.1,0.0,0.0,1.0,1.0
AC006111.3,0.0,0.0,1.0,1.0
VSTM1,0.0,0.0,1.0,1.0
C2orf91,0.0,0.0,1.0,1.0
C2orf83,0.0,0.0,1.0,1.0
C2orf82,0.0,0.0,1.0,1.0
C2orf80,0.0,0.0,1.0,1.0
C2orf72,0.0,0.0,1.0,1.0
C2orf71,0.0,0.0,1.0,1.0
APOOP1,0.0,0.0,1.0,1.0
AC110921.1,0.0,0.0,1.0,1.0
AC006205.2,0.0,0.0,1.0,1.0
AC006160.1,0.0,0.0,1.0,1.0
VPS35P1,0.0,0.0,1.0,1.0
VPS33B-DT,0.0,0.0,1.0,1.0
VPS26BP1,0.0,0.0,1.0,1.0
VPS26AP1,0.0,0.0,1.0,1.0
C22orf42,0.0,0.0,1.0,1.0
C22orf31,0.0,0.0,1.0,1.0
C22orf15,0.0,0.0,1.0,1.0
C21orf91-OT1,0.0,0.0,1.0,1.0
C2orf70,0.0,0.0,1.0,1.0
C2orf66,0.0,0.0,1.0,1.0
VPS37D,0.0,0.0,1.0,1.0
AC006159.2,0.0,0.0,1.0,1.0
AC006148.1,0.0,0.0,1.0,1.0
AC006145.1,0.0,0.0,1.0,1.0
AC006130.1,0.0,0.0,1.0,1.0
AC006122.2,0.0,0.0,1.0,1.0
AC006122.1,0.0,0.0,1.0,1.0
AC006116.8,0.0,0.0,1.0,1.0
AC006116.2,0.0,0.0,1.0,1.0
AC006116.1,0.0,0.0,1.0,1.0
C20orf202,0.0,0.0,1.0,1.0
AQP2,0.0,0.0,1.0,1.0
C2CD4C,0.0,0.0,1.0,1.0
VSX2,0.0,0.0,1.0,1.0
VSX1,0.0,0.0,1.0,1.0
AC006064.3,0.0,0.0,1.0,1.0
AC006058.4,0.0,0.0,1.0,1.0
AC006042.2,0.0,0.0,1.0,1.0
AC006030.1,0.0,0.0,1.0,1.0
AC006017.1,0.0,0.0,1.0,1.0
VSNL1,0.0,0.0,1.0,1.0
VSIG8,0.0,0.0,1.0,1.0
VWA2,0.0,0.0,1.0,1.0
VTRNA2-1,0.0,0.0,1.0,1.0
VTRNA1-2,0.0,0.0,1.0,1.0
VTI1BP2,0.0,0.0,1.0,1.0
AC005972.2,0.0,0.0,1.0,1.0
AC005920.3,0.0,0.0,1.0,1.0
AC005920.2,0.0,0.0,1.0,1.0
AC005920.1,0.0,0.0,1.0,1.0
AC005911.1,0.0,0.0,1.0,1.0
C2-AS1,0.0,0.0,1.0,1.0
C1orf229,0.0,0.0,1.0,1.0
C21orf62,0.0,0.0,1.0,1.0
Vault,0.0,0.0,1.0,1.0
VWCE,0.0,0.0,1.0,1.0
VWC2L,0.0,0.0,1.0,1.0
VWC2,0.0,0.0,1.0,1.0
WASH7P,0.0,0.0,1.0,1.0
WASH5P,0.0,0.0,1.0,1.0
WASH4P,0.0,0.0,1.0,1.0
WASF3-AS1,0.0,0.0,1.0,1.0
AC005856.1,0.0,0.0,1.0,1.0
AC005845.1,0.0,0.0,1.0,1.0
NAP1L6,0.0,0.0,1.0,1.0
C1orf147,0.0,0.0,1.0,1.0
ARAP1-AS2,0.0,0.0,1.0,1.0
AQP8,0.0,0.0,1.0,1.0
AQP7P1,0.0,0.0,1.0,1.0
AQP6,0.0,0.0,1.0,1.0
C20orf144,0.0,0.0,1.0,1.0
WASIR1,0.0,0.0,1.0,1.0
NAP1L1P2,0.0,0.0,1.0,1.0
AC006012.1,0.0,0.0,1.0,1.0
AC006001.2,0.0,0.0,1.0,1.0
AC005993.1,0.0,0.0,1.0,1.0
AC005972.4,0.0,0.0,1.0,1.0
AC005972.3,0.0,0.0,1.0,1.0
AC005829.1,0.0,0.0,1.0,1.0
AC005828.7,0.0,0.0,1.0,1.0
AC005828.5,0.0,0.0,1.0,1.0
AC005828.4,0.0,0.0,1.0,1.0
C1orf105,0.0,0.0,1.0,1.0
C1orf220,0.0,0.0,1.0,1.0
C1orf195,0.0,0.0,1.0,1.0
C1orf189,0.0,0.0,1.0,1.0
AC005906.2,0.0,0.0,1.0,1.0
AC005899.7,0.0,0.0,1.0,1.0
AC005899.6,0.0,0.0,1.0,1.0
AC005899.1,0.0,0.0,1.0,1.0
AC005884.1,0.0,0.0,1.0,1.0
AC005865.2,0.0,0.0,1.0,1.0
AC005865.1,0.0,0.0,1.0,1.0
AC005858.1,0.0,0.0,1.0,1.0
C1QL4,0.0,0.0,1.0,1.0
C1orf146,0.0,0.0,1.0,1.0
C1orf143,0.0,0.0,1.0,1.0
C1orf140,0.0,0.0,1.0,1.0
WFDC5,0.0,0.0,1.0,1.0
WFDC13,0.0,0.0,1.0,1.0
WFDC12,0.0,0.0,1.0,1.0
WFDC10B,0.0,0.0,1.0,1.0
WFDC10A,0.0,0.0,1.0,1.0
WEE2,0.0,0.0,1.0,1.0
WDR72,0.0,0.0,1.0,1.0
WDR87,0.0,0.0,1.0,1.0
AC005840.3,0.0,0.0,1.0,1.0
AC005837.3,0.0,0.0,1.0,1.0
AC005833.1,0.0,0.0,1.0,1.0
AC005832.2,0.0,0.0,1.0,1.0
AC005786.2,0.0,0.0,1.0,1.0
AC005786.1,0.0,0.0,1.0,1.0
AC005779.1,0.0,0.0,1.0,1.0
AC005775.1,0.0,0.0,1.0,1.0
AC005759.1,0.0,0.0,1.0,1.0
WISP1,0.0,0.0,1.0,1.0
C1GALT1P2,0.0,0.0,1.0,1.0
C1GALT1P1,0.0,0.0,1.0,1.0
C1GALT1C1L,0.0,0.0,1.0,1.0
C1DP2,0.0,0.0,1.0,1.0
C1QTNF9B,0.0,0.0,1.0,1.0
C1QTNF9,0.0,0.0,1.0,1.0
C1QTNF7,0.0,0.0,1.0,1.0
C1QTNF3-AMACR,0.0,0.0,1.0,1.0
C1QTNF2,0.0,0.0,1.0,1.0
C1QTNF1-AS1,0.0,0.0,1.0,1.0
C1QL2,0.0,0.0,1.0,1.0
C1QL1,0.0,0.0,1.0,1.0
C1QBPP2,0.0,0.0,1.0,1.0
WFIKKN2,0.0,0.0,1.0,1.0
WFDC8,0.0,0.0,1.0,1.0
WNT2,0.0,0.0,1.0,1.0
WNT1,0.0,0.0,1.0,1.0
WNK4,0.0,0.0,1.0,1.0
WNK3,0.0,0.0,1.0,1.0
WNK2,0.0,0.0,1.0,1.0
AC005828.2,0.0,0.0,1.0,1.0
AC005828.1,0.0,0.0,1.0,1.0
AC005821.1,0.0,0.0,1.0,1.0
AC005796.1,0.0,0.0,1.0,1.0
AC005790.1,0.0,0.0,1.0,1.0
AC005786.4,0.0,0.0,1.0,1.0
WWC2-AS2,0.0,0.0,1.0,1.0
WTAPP1,0.0,0.0,1.0,1.0
C18orf65,0.0,0.0,1.0,1.0
C17orf99,0.0,0.0,1.0,1.0
C17orf98,0.0,0.0,1.0,1.0
C17orf82,0.0,0.0,1.0,1.0
C17orf78,0.0,0.0,1.0,1.0
AC005753.1,0.0,0.0,1.0,1.0
AC005746.3,0.0,0.0,1.0,1.0
AC005740.2,0.0,0.0,1.0,1.0
AC005740.1,0.0,0.0,1.0,1.0
AC005736.2,0.0,0.0,1.0,1.0
AC005725.1,0.0,0.0,1.0,1.0
AC005722.2,0.0,0.0,1.0,1.0
AC005703.6,0.0,0.0,1.0,1.0
C19orf67,0.0,0.0,1.0,1.0
ARGFXP2,0.0,0.0,1.0,1.0
WT1-AS,0.0,0.0,1.0,1.0
WT1,0.0,0.0,1.0,1.0
AC005699.1,0.0,0.0,1.0,1.0
AC005696.1,0.0,0.0,1.0,1.0
AC005695.3,0.0,0.0,1.0,1.0
AC005695.2,0.0,0.0,1.0,1.0
AC005695.1,0.0,0.0,1.0,1.0
AC005674.1,0.0,0.0,1.0,1.0
AC005670.1,0.0,0.0,1.0,1.0
WNT9B,0.0,0.0,1.0,1.0
WNT8B,0.0,0.0,1.0,1.0
WNT6,0.0,0.0,1.0,1.0
WNT5A-AS1,0.0,0.0,1.0,1.0
WWOX-AS1,0.0,0.0,1.0,1.0
WWC3-AS1,0.0,0.0,1.0,1.0
C16orf46,0.0,0.0,1.0,1.0
C15orf59-AS1,0.0,0.0,1.0,1.0
C17orf64,0.0,0.0,1.0,1.0
C17orf50,0.0,0.0,1.0,1.0
AC005622.1,0.0,0.0,1.0,1.0
AC005618.1,0.0,0.0,1.0,1.0
XBP1P1,0.0,0.0,1.0,1.0
XAGE3,0.0,0.0,1.0,1.0
XAGE1B,0.0,0.0,1.0,1.0
XAGE1A,0.0,0.0,1.0,1.0
WWTR1-IT1,0.0,0.0,1.0,1.0
XKR5,0.0,0.0,1.0,1.0
XKR4,0.0,0.0,1.0,1.0
XKR3,0.0,0.0,1.0,1.0
C16orf96,0.0,0.0,1.0,1.0
C16orf95,0.0,0.0,1.0,1.0
AC005544.1,0.0,0.0,1.0,1.0
AC005540.1,0.0,0.0,1.0,1.0
AC005534.2,0.0,0.0,1.0,1.0
AC005534.1,0.0,0.0,1.0,1.0
C14orf178,0.0,0.0,1.0,1.0
ARHGAP28,0.0,0.0,1.0,1.0
ARHGAP26-AS1,0.0,0.0,1.0,1.0
ARHGAP23P1,0.0,0.0,1.0,1.0
XKRX,0.0,0.0,1.0,1.0
XKR9,0.0,0.0,1.0,1.0
XIRP2,0.0,0.0,1.0,1.0
XIRP1,0.0,0.0,1.0,1.0
XIAPP3,0.0,0.0,1.0,1.0
XIAPP2,0.0,0.0,1.0,1.0
XIAP-AS1,0.0,0.0,1.0,1.0
XG,0.0,0.0,1.0,1.0
AC005482.1,0.0,0.0,1.0,1.0
AC005481.1,0.0,0.0,1.0,1.0
AC005480.2,0.0,0.0,1.0,1.0
C12orf74,0.0,0.0,1.0,1.0
C12orf71,0.0,0.0,1.0,1.0
C12orf56,0.0,0.0,1.0,1.0
C12orf54,0.0,0.0,1.0,1.0
C12orf50,0.0,0.0,1.0,1.0
C15orf54,0.0,0.0,1.0,1.0
C14orf39,0.0,0.0,1.0,1.0
AC005592.1,0.0,0.0,1.0,1.0
AC005587.1,0.0,0.0,1.0,1.0
AC005586.2,0.0,0.0,1.0,1.0
AC005586.1,0.0,0.0,1.0,1.0
AC005550.3,0.0,0.0,1.0,1.0
AC005546.1,0.0,0.0,1.0,1.0
AC005383.1,0.0,0.0,1.0,1.0
C11orf98,0.0,0.0,1.0,1.0
C11orf94,0.0,0.0,1.0,1.0
C11orf91,0.0,0.0,1.0,1.0
C11orf86,0.0,0.0,1.0,1.0
C13orf42,0.0,0.0,1.0,1.0
C12orf80,0.0,0.0,1.0,1.0
C12orf77,0.0,0.0,1.0,1.0
YAP1P1,0.0,0.0,1.0,1.0
AC005522.1,0.0,0.0,1.0,1.0
AC005521.1,0.0,0.0,1.0,1.0
AC005520.3,0.0,0.0,1.0,1.0
AC005520.1,0.0,0.0,1.0,1.0
AC005498.3,0.0,0.0,1.0,1.0
AC005498.1,0.0,0.0,1.0,1.0
AC005487.1,0.0,0.0,1.0,1.0
AC005351.1,0.0,0.0,1.0,1.0
AC005342.1,0.0,0.0,1.0,1.0
AC005336.3,0.0,0.0,1.0,1.0
AC005336.2,0.0,0.0,1.0,1.0
AC005336.1,0.0,0.0,1.0,1.0
C11orf53,0.0,0.0,1.0,1.0
C11orf52,0.0,0.0,1.0,1.0
C11orf44,0.0,0.0,1.0,1.0
ARHGAP42P5,0.0,0.0,1.0,1.0
ARHGAP42P2,0.0,0.0,1.0,1.0
AC005479.2,0.0,0.0,1.0,1.0
AC005476.2,0.0,0.0,1.0,1.0
AC005394.1,0.0,0.0,1.0,1.0
AC005392.2,0.0,0.0,1.0,1.0
AC005391.1,0.0,0.0,1.0,1.0
AC005387.2,0.0,0.0,1.0,1.0
YWHAEP1,0.0,0.0,1.0,1.0
NAT2,0.0,0.0,1.0,1.0
Z73965.1,0.0,0.0,1.0,1.0
Z69890.1,0.0,0.0,1.0,1.0
Z69720.2,0.0,0.0,1.0,1.0
C10orf90,0.0,0.0,1.0,1.0
C10orf82,0.0,0.0,1.0,1.0
C10orf53,0.0,0.0,1.0,1.0
AC110609.1,0.0,0.0,1.0,1.0
C10orf142,0.0,0.0,1.0,1.0
C10orf126,0.0,0.0,1.0,1.0
C11orf72,0.0,0.0,1.0,1.0
AC005357.2,0.0,0.0,1.0,1.0
AC005355.2,0.0,0.0,1.0,1.0
YRDCP1,0.0,0.0,1.0,1.0
AC005355.1,0.0,0.0,1.0,1.0
BX679664.2,0.0,0.0,1.0,1.0
ARHGEF18,0.0,0.0,1.0,1.0
ARHGEF15,0.0,0.0,1.0,1.0
ARHGDIG,0.0,0.0,1.0,1.0
AC110597.1,0.0,0.0,1.0,1.0
Z69666.1,0.0,0.0,1.0,1.0
Z83844.2,0.0,0.0,1.0,1.0
Z83838.1,0.0,0.0,1.0,1.0
Z82246.1,0.0,0.0,1.0,1.0
Z82244.2,0.0,0.0,1.0,1.0
Z82244.1,0.0,0.0,1.0,1.0
Z82243.1,0.0,0.0,1.0,1.0
AC005332.4,0.0,0.0,1.0,1.0
AC005330.1,0.0,0.0,1.0,1.0
AC005324.5,0.0,0.0,1.0,1.0
YWHAQP7,0.0,0.0,1.0,1.0
C10orf113,0.0,0.0,1.0,1.0
Z82190.1,0.0,0.0,1.0,1.0
Z82186.1,0.0,0.0,1.0,1.0
Z82173.1,0.0,0.0,1.0,1.0
AC005324.3,0.0,0.0,1.0,1.0
AC005307.1,0.0,0.0,1.0,1.0
AC005304.3,0.0,0.0,1.0,1.0
AC005304.1,0.0,0.0,1.0,1.0
AC005281.1,0.0,0.0,1.0,1.0
AC005280.1,0.0,0.0,1.0,1.0
AC005277.2,0.0,0.0,1.0,1.0
AC005262.1,0.0,0.0,1.0,1.0
AC005261.3,0.0,0.0,1.0,1.0
Z94057.1,0.0,0.0,1.0,1.0
C10orf105,0.0,0.0,1.0,1.0
BX842568.3,0.0,0.0,1.0,1.0
BX276092.9,0.0,0.0,1.0,1.0
BX255925.2,0.0,0.0,1.0,1.0
BX255925.1,0.0,0.0,1.0,1.0
BX664727.3,0.0,0.0,1.0,1.0
BX649632.1,0.0,0.0,1.0,1.0
BX649567.1,0.0,0.0,1.0,1.0
BX640514.2,0.0,0.0,1.0,1.0
BX546450.2,0.0,0.0,1.0,1.0
BX539320.1,0.0,0.0,1.0,1.0
BX510359.5,0.0,0.0,1.0,1.0
BX470209.1,0.0,0.0,1.0,1.0
BX470102.1,0.0,0.0,1.0,1.0
BX323845.3,0.0,0.0,1.0,1.0
BX323043.1,0.0,0.0,1.0,1.0
ARHGEF33,0.0,0.0,1.0,1.0
ARHGEF26-AS1,0.0,0.0,1.0,1.0
Z85994.1,0.0,0.0,1.0,1.0
Z84484.1,0.0,0.0,1.0,1.0
Z84478.1,0.0,0.0,1.0,1.0
Z97200.1,0.0,0.0,1.0,1.0
Z97198.1,0.0,0.0,1.0,1.0
Z97192.2,0.0,0.0,1.0,1.0
BX119321.1,0.0,0.0,1.0,1.0
BX088651.4,0.0,0.0,1.0,1.0
BVES-AS1,0.0,0.0,1.0,1.0
BVES,0.0,0.0,1.0,1.0
BUD31P2,0.0,0.0,1.0,1.0
BX322562.1,0.0,0.0,1.0,1.0
BX322559.1,0.0,0.0,1.0,1.0
BX293535.1,0.0,0.0,1.0,1.0
BX284668.2,0.0,0.0,1.0,1.0
BX284613.1,0.0,0.0,1.0,1.0
Z98749.1,0.0,0.0,1.0,1.0
Z98742.2,0.0,0.0,1.0,1.0
Z98259.3,0.0,0.0,1.0,1.0
Z98259.1,0.0,0.0,1.0,1.0
BTNL9,0.0,0.0,1.0,1.0
BTNL8,0.0,0.0,1.0,1.0
BTNL2,0.0,0.0,1.0,1.0
BTNL10,0.0,0.0,1.0,1.0
BTN1A1,0.0,0.0,1.0,1.0
BX255923.1,0.0,0.0,1.0,1.0
BX248123.1,0.0,0.0,1.0,1.0
BX119927.1,0.0,0.0,1.0,1.0
Z93930.3,0.0,0.0,1.0,1.0
Z93930.1,0.0,0.0,1.0,1.0
Z93403.1,0.0,0.0,1.0,1.0
Z93022.1,0.0,0.0,1.0,1.0
Z99129.3,0.0,0.0,1.0,1.0
BTF3P13,0.0,0.0,1.0,1.0
BTF3P12,0.0,0.0,1.0,1.0
ARL2BPP4,0.0,0.0,1.0,1.0
ARL2BP,0.0,0.0,1.0,1.0
ARL14EPL,0.0,0.0,1.0,1.0
ARL14,0.0,0.0,1.0,1.0
ARL13A,0.0,0.0,1.0,1.0
ARID3C,0.0,0.0,1.0,1.0
ARHGEF9-IT1,0.0,0.0,1.0,1.0
Z97192.1,0.0,0.0,1.0,1.0
Z97055.2,0.0,0.0,1.0,1.0
Z95114.1,0.0,0.0,1.0,1.0
Z94721.2,0.0,0.0,1.0,1.0
Z94721.1,0.0,0.0,1.0,1.0
Z94160.1,0.0,0.0,1.0,1.0
AC005229.2,0.0,0.0,1.0,1.0
AC005225.2,0.0,0.0,1.0,1.0
AC005225.1,0.0,0.0,1.0,1.0
BTBD8,0.0,0.0,1.0,1.0
BTBD6P1,0.0,0.0,1.0,1.0
BTG4,0.0,0.0,1.0,1.0
BTF3P8,0.0,0.0,1.0,1.0
Z98200.1,0.0,0.0,1.0,1.0
Z98048.1,0.0,0.0,1.0,1.0
Z98044.1,0.0,0.0,1.0,1.0
Z97633.1,0.0,0.0,1.0,1.0
Z99756.1,0.0,0.0,1.0,1.0
Z99714.1,0.0,0.0,1.0,1.0
Z99496.1,0.0,0.0,1.0,1.0
Z99289.3,0.0,0.0,1.0,1.0
Z99289.1,0.0,0.0,1.0,1.0
ZACN,0.0,0.0,1.0,1.0
Z99943.1,0.0,0.0,1.0,1.0
Z99916.1,0.0,0.0,1.0,1.0
BTBD18,0.0,0.0,1.0,1.0
BTBD10P2,0.0,0.0,1.0,1.0
BSND,0.0,0.0,1.0,1.0
BSN-AS2,0.0,0.0,1.0,1.0
BTF3L4P1,0.0,0.0,1.0,1.0
BTBD9-AS1,0.0,0.0,1.0,1.0
Z99127.3,0.0,0.0,1.0,1.0
Z99127.1,0.0,0.0,1.0,1.0
Z98884.1,0.0,0.0,1.0,1.0
AC005256.1,0.0,0.0,1.0,1.0
AC005252.3,0.0,0.0,1.0,1.0
AC005244.1,0.0,0.0,1.0,1.0
AC005237.1,0.0,0.0,1.0,1.0
ZBED9,0.0,0.0,1.0,1.0
AC005189.1,0.0,0.0,1.0,1.0
AC005180.2,0.0,0.0,1.0,1.0
AC005165.2,0.0,0.0,1.0,1.0
AC005162.3,0.0,0.0,1.0,1.0
AC005156.1,0.0,0.0,1.0,1.0
AC005154.2,0.0,0.0,1.0,1.0
AC005104.2,0.0,0.0,1.0,1.0
AC005102.1,0.0,0.0,1.0,1.0
AC005096.1,0.0,0.0,1.0,1.0
AC005091.1,0.0,0.0,1.0,1.0
AC005089.1,0.0,0.0,1.0,1.0
AC005220.1,0.0,0.0,1.0,1.0
AC005197.1,0.0,0.0,1.0,1.0
ZAR1L,0.0,0.0,1.0,1.0
ZAR1,0.0,0.0,1.0,1.0
AC005052.1,0.0,0.0,1.0,1.0
AC005050.1,0.0,0.0,1.0,1.0
AC005046.1,0.0,0.0,1.0,1.0
BRIX1P1,0.0,0.0,1.0,1.0
BRINP3,0.0,0.0,1.0,1.0
BRINP2,0.0,0.0,1.0,1.0
BRWD1P2,0.0,0.0,1.0,1.0
BRWD1P1,0.0,0.0,1.0,1.0
AC110588.1,0.0,0.0,1.0,1.0
ZBTB20-AS5,0.0,0.0,1.0,1.0
ZBTB20-AS3,0.0,0.0,1.0,1.0
ZBTB20-AS2,0.0,0.0,1.0,1.0
ZBTB47,0.0,0.0,1.0,1.0
BRWD1-AS1,0.0,0.0,1.0,1.0
BRSK1,0.0,0.0,1.0,1.0
ARMC4P1,0.0,0.0,1.0,1.0
AC005034.2,0.0,0.0,1.0,1.0
AC005021.1,0.0,0.0,1.0,1.0
AC005019.2,0.0,0.0,1.0,1.0
ARPC3P2,0.0,0.0,1.0,1.0
AC110373.1,0.0,0.0,1.0,1.0
ARNTL2-AS1,0.0,0.0,1.0,1.0
ARMS2,0.0,0.0,1.0,1.0
NBEAP1,0.0,0.0,1.0,1.0
AC005086.4,0.0,0.0,1.0,1.0
AC005086.3,0.0,0.0,1.0,1.0
AC005086.2,0.0,0.0,1.0,1.0
AC005086.1,0.0,0.0,1.0,1.0
AC005077.4,0.0,0.0,1.0,1.0
AC005077.2,0.0,0.0,1.0,1.0
AC005064.1,0.0,0.0,1.0,1.0
AC005062.1,0.0,0.0,1.0,1.0
BRAFP1,0.0,0.0,1.0,1.0
BPIFB4,0.0,0.0,1.0,1.0
BPIFA4P,0.0,0.0,1.0,1.0
ARPP21,0.0,0.0,1.0,1.0
AC005019.1,0.0,0.0,1.0,1.0
AC005014.3,0.0,0.0,1.0,1.0
AC005014.1,0.0,0.0,1.0,1.0
AC005009.1,0.0,0.0,1.0,1.0
ZC3HAV1L,0.0,0.0,1.0,1.0
ZBTB8OSP1,0.0,0.0,1.0,1.0
ZBTB8B,0.0,0.0,1.0,1.0
AC005042.1,0.0,0.0,1.0,1.0
AC005041.2,0.0,0.0,1.0,1.0
AC005041.1,0.0,0.0,1.0,1.0
AC005034.5,0.0,0.0,1.0,1.0
AC005034.4,0.0,0.0,1.0,1.0
BOLA3P2,0.0,0.0,1.0,1.0
BOLA3P1,0.0,0.0,1.0,1.0
BOLA2P3,0.0,0.0,1.0,1.0
BOLA2P2,0.0,0.0,1.0,1.0
BOLA2-SMG1P6,0.0,0.0,1.0,1.0
ARSH,0.0,0.0,1.0,1.0
ARSF,0.0,0.0,1.0,1.0
ARSEP1,0.0,0.0,1.0,1.0
ARSDP1,0.0,0.0,1.0,1.0
AC005006.1,0.0,0.0,1.0,1.0
AC005005.3,0.0,0.0,1.0,1.0
AC005005.2,0.0,0.0,1.0,1.0
AC004994.1,0.0,0.0,1.0,1.0
AC004988.1,0.0,0.0,1.0,1.0
AC004980.2,0.0,0.0,1.0,1.0
MYO15A,0.0,0.0,1.0,1.0
ART3,0.0,0.0,1.0,1.0
ART1,0.0,0.0,1.0,1.0
ARSI,0.0,0.0,1.0,1.0
BOLL,0.0,0.0,1.0,1.0
BOLA3P3,0.0,0.0,1.0,1.0
AC004975.1,0.0,0.0,1.0,1.0
AC004973.1,0.0,0.0,1.0,1.0
ZDHHC19,0.0,0.0,1.0,1.0
ZDHHC15,0.0,0.0,1.0,1.0
AC004951.3,0.0,0.0,1.0,1.0
AC004951.2,0.0,0.0,1.0,1.0
AC004948.1,0.0,0.0,1.0,1.0
AC004947.2,0.0,0.0,1.0,1.0
AC004947.1,0.0,0.0,1.0,1.0
AC004943.3,0.0,0.0,1.0,1.0
AC004943.1,0.0,0.0,1.0,1.0
ZFHX4,0.0,0.0,1.0,1.0
AC113383.1,0.0,0.0,1.0,1.0
BMS1P22,0.0,0.0,1.0,1.0
BMS1P2,0.0,0.0,1.0,1.0
BMPR1B-AS1,0.0,0.0,1.0,1.0
BNIP3P5,0.0,0.0,1.0,1.0
BNIP3P42,0.0,0.0,1.0,1.0
BNIP3P40,0.0,0.0,1.0,1.0
BNIP3P39,0.0,0.0,1.0,1.0
BNIP3P28,0.0,0.0,1.0,1.0
BNIP3P27,0.0,0.0,1.0,1.0
BNIP3P25,0.0,0.0,1.0,1.0
BNIP3P17,0.0,0.0,1.0,1.0
BNIP3P16,0.0,0.0,1.0,1.0
ASAP1-IT2,0.0,0.0,1.0,1.0
ART5,0.0,0.0,1.0,1.0
BNC1,0.0,0.0,1.0,1.0
BMX,0.0,0.0,1.0,1.0
AC113382.2,0.0,0.0,1.0,1.0
ZEB2P1,0.0,0.0,1.0,1.0
AC004922.1,0.0,0.0,1.0,1.0
AC004917.1,0.0,0.0,1.0,1.0
AC004908.3,0.0,0.0,1.0,1.0
AC004899.1,0.0,0.0,1.0,1.0
AC004895.1,0.0,0.0,1.0,1.0
AC004893.1,0.0,0.0,1.0,1.0
AC004938.1,0.0,0.0,1.0,1.0
AC004925.1,0.0,0.0,1.0,1.0
AC004923.4,0.0,0.0,1.0,1.0
ZDHHC8P1,0.0,0.0,1.0,1.0
AC113382.1,0.0,0.0,1.0,1.0
ZDHHC22,0.0,0.0,1.0,1.0
ASAP3,0.0,0.0,1.0,1.0
BLZF2P,0.0,0.0,1.0,1.0
BLID,0.0,0.0,1.0,1.0
BMPR1APS2,0.0,0.0,1.0,1.0
BMPR1APS1,0.0,0.0,1.0,1.0
AC113378.1,0.0,0.0,1.0,1.0
ZG16,0.0,0.0,1.0,1.0
ZFYVE9P1,0.0,0.0,1.0,1.0
AC004889.1,0.0,0.0,1.0,1.0
AC004890.2,0.0,0.0,1.0,1.0
ZFP42,0.0,0.0,1.0,1.0
ZFHX4-AS1,0.0,0.0,1.0,1.0
ZFPM2-AS1,0.0,0.0,1.0,1.0
BMPER,0.0,0.0,1.0,1.0
BMP6,0.0,0.0,1.0,1.0
