names,scores,logfoldchanges,pvals,pvals_adj
LCE1E,0.0,0.0,1.0,1.0
LBX1,0.0,0.0,1.0,1.0
IDI2-AS1,0.0,0.0,1.0,1.0
IDI2,0.0,0.0,1.0,1.0
IDH2-DT,0.0,0.0,1.0,1.0
IFNWP2,0.0,0.0,1.0,1.0
IFNW1,0.0,0.0,1.0,1.0
LBP,0.0,0.0,1.0,1.0
LAT,0.0,0.0,1.0,1.0
TMEM270,0.0,0.0,1.0,1.0
AC003101.2,0.0,0.0,1.0,1.0
AC003092.1,0.0,0.0,1.0,1.0
AC003080.1,0.0,0.0,1.0,1.0
TMEM27,0.0,0.0,1.0,1.0
AC003070.2,0.0,0.0,1.0,1.0
AC003070.1,0.0,0.0,1.0,1.0
AC003035.2,0.0,0.0,1.0,1.0
AC003005.2,0.0,0.0,1.0,1.0
AC004156.1,0.0,0.0,1.0,1.0
AC004149.1,0.0,0.0,1.0,1.0
AC004112.1,0.0,0.0,1.0,1.0
AC004066.2,0.0,0.0,1.0,1.0
AC004053.1,0.0,0.0,1.0,1.0
LARS2-AS1,0.0,0.0,1.0,1.0
IFNL2,0.0,0.0,1.0,1.0
IFNK,0.0,0.0,1.0,1.0
IFNE,0.0,0.0,1.0,1.0
IFNB1,0.0,0.0,1.0,1.0
IFNA5,0.0,0.0,1.0,1.0
IFNA20P,0.0,0.0,1.0,1.0
TMEM262,0.0,0.0,1.0,1.0
IGFBP1,0.0,0.0,1.0,1.0
IGFALS,0.0,0.0,1.0,1.0
IGF2BP2-AS1,0.0,0.0,1.0,1.0
LARP7P2,0.0,0.0,1.0,1.0
LARP1BP2,0.0,0.0,1.0,1.0
LAPTM4BP2,0.0,0.0,1.0,1.0
TMEM26-AS1,0.0,0.0,1.0,1.0
IGF2BP1,0.0,0.0,1.0,1.0
IGF2,0.0,0.0,1.0,1.0
IGDCC3,0.0,0.0,1.0,1.0
IGBP1P4,0.0,0.0,1.0,1.0
IGBP1P3,0.0,0.0,1.0,1.0
IGBP1-AS2,0.0,0.0,1.0,1.0
IGHV1-45,0.0,0.0,1.0,1.0
TMEM26,0.0,0.0,1.0,1.0
IGHEP2,0.0,0.0,1.0,1.0
IGFN1,0.0,0.0,1.0,1.0
IGFL2-AS1,0.0,0.0,1.0,1.0
LAPTM4BP1,0.0,0.0,1.0,1.0
LANCL1-AS1,0.0,0.0,1.0,1.0
LAMTOR3P1,0.0,0.0,1.0,1.0
IGFL1P2,0.0,0.0,1.0,1.0
IGFL1,0.0,0.0,1.0,1.0
IGFBPL1,0.0,0.0,1.0,1.0
IGFBP7-AS1,0.0,0.0,1.0,1.0
AC046143.1,0.0,0.0,1.0,1.0
IGHVIII-38-1,0.0,0.0,1.0,1.0
AC002558.1,0.0,0.0,1.0,1.0
AC002553.2,0.0,0.0,1.0,1.0
AC002551.1,0.0,0.0,1.0,1.0
AC002550.2,0.0,0.0,1.0,1.0
AC002550.1,0.0,0.0,1.0,1.0
AC002543.1,0.0,0.0,1.0,1.0
AC002525.1,0.0,0.0,1.0,1.0
AC002519.2,0.0,0.0,1.0,1.0
AC003985.2,0.0,0.0,1.0,1.0
AC003965.1,0.0,0.0,1.0,1.0
AC003956.1,0.0,0.0,1.0,1.0
AC003685.2,0.0,0.0,1.0,1.0
AC003682.1,0.0,0.0,1.0,1.0
IGHVII-78-1,0.0,0.0,1.0,1.0
LAMC1-AS1,0.0,0.0,1.0,1.0
LAMB4,0.0,0.0,1.0,1.0
AC046130.2,0.0,0.0,1.0,1.0
AC044840.1,0.0,0.0,1.0,1.0
AC044810.2,0.0,0.0,1.0,1.0
AC044810.1,0.0,0.0,1.0,1.0
IGSF5,0.0,0.0,1.0,1.0
IGSF23,0.0,0.0,1.0,1.0
IGSF11,0.0,0.0,1.0,1.0
AC044802.1,0.0,0.0,1.0,1.0
LAMA1,0.0,0.0,1.0,1.0
LAGE3P1,0.0,0.0,1.0,1.0
AC051619.4,0.0,0.0,1.0,1.0
IGLL4P,0.0,0.0,1.0,1.0
IGLL3P,0.0,0.0,1.0,1.0
AC051619.2,0.0,0.0,1.0,1.0
AC048382.5,0.0,0.0,1.0,1.0
AC048382.2,0.0,0.0,1.0,1.0
IL19,0.0,0.0,1.0,1.0
TMEM253,0.0,0.0,1.0,1.0
IL17B,0.0,0.0,1.0,1.0
IL17A,0.0,0.0,1.0,1.0
TMEM252,0.0,0.0,1.0,1.0
IL12A-AS1,0.0,0.0,1.0,1.0
